county_id,year,wholesale_elec_price_dollars_per_kwh
758,2023,0.052301277255
758,2024,0.03337674331
758,2025,0.03329124076
758,2026,0.03320573821
758,2027,0.04164294202
758,2028,0.05008014583
758,2029,0.050101279335
758,2030,0.05012241284
758,2031,0.0501809878
758,2032,0.0502395627599999
758,2033,0.0499436772799999
758,2034,0.0496477917999999
758,2035,0.0495751002999999
758,2036,0.0495024087999999
758,2037,0.049054051125
758,2038,0.0486056934499999
758,2039,0.04805737662
758,2040,0.04750905979
758,2041,0.047060195025
758,2042,0.04661133026
758,2043,0.0461158430699999
758,2044,0.04562035588
758,2045,0.04504987134
758,2046,0.0444793867999999
758,2047,0.043588874735
758,2048,0.04269836267
758,2049,0.04171361178
758,2050,0.04072886089
759,2014,0.07161676202
759,2015,0.07161676202
759,2016,0.07161676202
759,2017,0.07161676202
759,2018,0.07161676202
759,2019,0.07161676202
759,2020,0.07161676202
759,2021,0.07161676202
759,2022,0.07161676202
759,2023,0.04944766108
759,2024,0.0272785601399999
759,2025,0.026477168445
759,2026,0.02567577675
759,2027,0.025929510545
759,2028,0.02618324434
759,2029,0.028361670625
759,2030,0.0305400969099999
759,2031,0.03074603509
759,2032,0.03095197327
759,2033,0.0278208217
759,2034,0.02468967013
759,2035,0.0252966769
759,2036,0.02590368367
759,2037,0.02785825676
759,2038,0.02981282985
759,2039,0.0268920939
759,2040,0.02397135795
759,2041,0.026944067795
759,2042,0.02991677764
759,2043,0.02591201373
759,2044,0.02190724982
759,2045,0.0241076272
759,2046,0.02630800458
759,2047,0.024284938965
759,2048,0.02226187335
759,2049,0.022069225475
759,2050,0.0218765776
760,2014,0.07110921938
760,2015,0.07110921938
760,2016,0.07110921938
760,2017,0.07110921938
760,2018,0.07110921938
760,2019,0.07110921938
760,2020,0.07110921938
760,2021,0.07110921938
760,2022,0.07110921938
760,2023,0.052619562485
760,2024,0.03412990559
760,2025,0.03378957699
760,2026,0.03344924839
760,2027,0.0411328470149999
760,2028,0.04881644564
760,2029,0.048995897785
760,2030,0.04917534993
760,2031,0.049636942015
760,2032,0.0500985341
760,2033,0.050286365475
760,2034,0.05047419685
760,2035,0.05047452626
760,2036,0.05047485567
760,2037,0.0508921271149999
760,2038,0.05130939856
760,2039,0.05111349454
760,2040,0.05091759052
760,2041,0.050212595495
760,2042,0.04950760047
760,2043,0.049014086565
760,2044,0.04852057266
760,2045,0.04774260281
760,2046,0.04696463296
760,2047,0.046160547885
760,2048,0.04535646281
760,2049,0.043694615475
760,2050,0.04203276814
761,2014,0.07301099532
761,2015,0.07301099532
761,2016,0.07301099532
761,2017,0.07301099532
761,2018,0.07301099532
761,2019,0.07301099532
761,2020,0.07301099532
761,2021,0.07301099532
761,2022,0.07301099532
761,2023,0.053633296815
761,2024,0.03425559831
761,2025,0.0456491977649999
761,2026,0.05704279722
761,2027,0.055076920735
761,2028,0.0531110442499999
761,2029,0.05082064723
761,2030,0.04853025021
761,2031,0.0496755154349999
761,2032,0.0508207806599999
761,2033,0.0507985198749999
761,2034,0.05077625909
761,2035,0.050843450535
761,2036,0.05091064198
761,2037,0.05021766139
761,2038,0.0495246808
761,2039,0.0492699709999999
761,2040,0.0490152612
761,2041,0.04887483651
761,2042,0.04873441182
761,2043,0.048163820875
761,2044,0.04759322993
761,2045,0.0465960598349999
761,2046,0.0455988897399999
761,2047,0.044768037935
761,2048,0.04393718613
761,2049,0.04303590371
761,2050,0.04213462129
762,2014,0.03353400615
762,2015,0.03353400615
762,2016,0.03353400615
762,2017,0.03353400615
762,2018,0.03353400615
762,2019,0.03353400615
762,2020,0.03353400615
762,2021,0.03353400615
762,2022,0.03353400615
762,2023,0.0196111597015
762,2024,0.005688313253
762,2025,0.0056358579095
762,2026,0.005583402566
762,2027,0.014811549563
762,2028,0.02403969656
762,2029,0.02787232255
762,2030,0.03170494854
762,2031,0.031901629285
762,2032,0.03209831003
762,2033,0.027754850755
762,2034,0.0234113914799999
762,2035,0.030212480745
762,2036,0.03701357001
762,2037,0.03672642934
762,2038,0.03643928867
762,2039,0.03095853792
762,2040,0.02547778717
762,2041,0.02940563853
762,2042,0.03333348989
762,2043,0.031934613785
762,2044,0.03053573768
762,2045,0.030974121245
762,2046,0.03141250481
762,2047,0.0305084565949999
762,2048,0.02960440838
762,2049,0.028697957575
762,2050,0.02779150677
763,2014,0.06384985202
763,2015,0.06384985202
763,2016,0.06384985202
763,2017,0.06384985202
763,2018,0.06384985202
763,2019,0.06384985202
763,2020,0.06384985202
763,2021,0.06384985202
763,2022,0.06384985202
763,2023,0.04243244887
763,2024,0.02101504572
763,2025,0.02056481829
763,2026,0.02011459086
763,2027,0.026942934215
763,2028,0.03377127757
763,2029,0.03262878202
763,2030,0.03148628647
763,2031,0.0304486156649999
763,2032,0.02941094486
763,2033,0.030499501635
763,2034,0.03158805841
763,2035,0.033706384995
763,2036,0.03582471158
763,2037,0.03519704407
763,2038,0.03456937656
763,2039,0.033411002745
763,2040,0.03225262893
763,2041,0.03269646733
763,2042,0.03314030573
763,2043,0.032536259865
763,2044,0.031932214
763,2045,0.032197785905
763,2046,0.0324633578099999
763,2047,0.031902568575
763,2048,0.03134177934
763,2049,0.0316480291049999
763,2050,0.03195427887
764,2014,0.06598359977
764,2015,0.06598359977
764,2016,0.06598359977
764,2017,0.06598359977
764,2018,0.06598359977
764,2019,0.06598359977
764,2020,0.06598359977
764,2021,0.06598359977
764,2022,0.06598359977
764,2023,0.05863862967
764,2024,0.05129365957
764,2025,0.050537852165
764,2026,0.04978204476
764,2027,0.047682382395
764,2028,0.0455827200299999
764,2029,0.045933842715
764,2030,0.0462849653999999
764,2031,0.045152502105
764,2032,0.04402003881
764,2033,0.044252678115
764,2034,0.04448531742
764,2035,0.04406415516
764,2036,0.0436429929
764,2037,0.0430524852
764,2038,0.0424619775
764,2039,0.0423686412149999
764,2040,0.04227530493
764,2041,0.04216768301
764,2042,0.0420600610899999
764,2043,0.04148510416
764,2044,0.04091014723
764,2045,0.04043338382
764,2046,0.03995662041
764,2047,0.0396477183049999
764,2048,0.0393388162
764,2049,0.038679628965
764,2050,0.03802044173
765,2014,0.0704652992
765,2015,0.0704652992
765,2016,0.0704652992
765,2017,0.0704652992
765,2018,0.0704652992
765,2019,0.0704652992
765,2020,0.0704652992
765,2021,0.0704652992
765,2022,0.0704652992
765,2023,0.057686966825
765,2024,0.04490863445
765,2025,0.034766239095
765,2026,0.02462384374
765,2027,0.02561128745
765,2028,0.02659873116
765,2029,0.02667652576
765,2030,0.02675432036
765,2031,0.028530033
765,2032,0.03030574564
765,2033,0.029151654495
765,2034,0.02799756335
765,2035,0.028938679215
765,2036,0.02987979508
765,2037,0.03034770818
765,2038,0.0308156212799999
765,2039,0.0309864151299999
765,2040,0.03115720898
765,2041,0.030851266985
765,2042,0.03054532499
765,2043,0.029847007615
765,2044,0.02914869024
765,2045,0.02739423465
765,2046,0.02563977906
765,2047,0.02703468328
765,2048,0.0284295875
765,2049,0.02608235295
765,2050,0.0237351183999999
766,2014,0.06345315192
766,2015,0.06345315192
766,2016,0.06345315192
766,2017,0.06345315192
766,2018,0.06345315192
766,2019,0.06345315192
766,2020,0.06345315192
766,2021,0.06345315192
766,2022,0.06345315192
766,2023,0.05535345136
766,2024,0.0472537508
766,2025,0.04646263639
766,2026,0.04567152198
766,2027,0.043752743205
766,2028,0.04183396443
766,2029,0.04218359843
766,2030,0.04253323243
766,2031,0.041572271465
766,2032,0.0406113105
766,2033,0.0410143937
766,2034,0.0414174769
766,2035,0.041202602035
766,2036,0.04098772717
766,2037,0.040505059525
766,2038,0.04002239188
766,2039,0.039825468565
766,2040,0.03962854525
766,2041,0.03958330368
766,2042,0.03953806211
766,2043,0.0391371466899999
766,2044,0.03873623127
766,2045,0.03834886993
766,2046,0.03796150859
766,2047,0.037783842195
766,2048,0.0376061757999999
766,2049,0.0369080283
766,2050,0.0362098808
767,2014,0.06391460122
767,2015,0.06391460122
767,2016,0.06391460122
767,2017,0.06391460122
767,2018,0.06391460122
767,2019,0.06391460122
767,2020,0.06391460122
767,2021,0.06391460122
767,2022,0.06391460122
767,2023,0.043837719665
767,2024,0.02376083811
767,2025,0.0243791642449999
767,2026,0.0249974903799999
767,2027,0.02905665679
767,2028,0.0331158232
767,2029,0.031907070165
767,2030,0.03069831713
767,2031,0.02945098227
767,2032,0.0282036474099999
767,2033,0.0295269760349999
767,2034,0.0308503046599999
767,2035,0.031453799375
767,2036,0.03205729409
767,2037,0.031617806905
767,2038,0.03117831972
767,2039,0.02992074372
767,2040,0.02866316772
767,2041,0.0292351095799999
767,2042,0.02980705144
767,2043,0.0292964243799999
767,2044,0.02878579732
767,2045,0.02820862772
767,2046,0.02763145812
767,2047,0.02775984679
767,2048,0.02788823546
767,2049,0.028478313895
767,2050,0.0290683923299999
768,2014,0.08686643495
768,2015,0.08686643495
768,2016,0.08686643495
768,2017,0.08686643495
768,2018,0.08686643495
768,2019,0.08686643495
768,2020,0.08686643495
768,2021,0.08686643495
768,2022,0.08686643495
768,2023,0.058955601445
768,2024,0.03104476794
768,2025,0.039910592745
768,2026,0.04877641755
768,2027,0.04768085838
768,2028,0.04658529921
768,2029,0.046369411725
768,2030,0.04615352424
768,2031,0.045842670925
768,2032,0.04553181761
768,2033,0.04539308569
768,2034,0.04525435377
768,2035,0.0450630533
768,2036,0.04487175283
768,2037,0.04459876588
768,2038,0.04432577893
768,2039,0.0440087520299999
768,2040,0.04369172513
768,2041,0.042978829015
768,2042,0.0422659329
768,2043,0.041362316465
768,2044,0.04045870003
768,2045,0.040427710315
768,2046,0.0403967206
768,2047,0.03988934985
768,2048,0.0393819791
768,2049,0.03835520035
768,2050,0.0373284216
769,2014,0.08154671175
769,2015,0.08154671175
769,2016,0.08154671175
769,2017,0.08154671175
769,2018,0.08154671175
769,2019,0.08154671175
769,2020,0.08154671175
769,2021,0.08154671175
769,2022,0.08154671175
769,2023,0.063508165235
769,2024,0.04546961872
769,2025,0.0444762075649999
769,2026,0.0434827964099999
769,2027,0.04611378362
769,2028,0.04874477083
769,2029,0.054229964745
769,2030,0.05971515866
769,2031,0.06235828984
769,2032,0.0650014210199999
769,2033,0.0657387249199999
769,2034,0.0664760288199999
769,2035,0.06766245258
769,2036,0.06884887634
769,2037,0.07077410395
769,2038,0.07269933156
769,2039,0.07933061933
769,2040,0.0859619071
769,2041,0.085522602885
769,2042,0.08508329867
769,2043,0.08512186905
769,2044,0.08516043943
769,2045,0.0845299395899999
769,2046,0.08389943975
769,2047,0.083049498685
769,2048,0.0821995576199999
769,2049,0.081814852165
769,2050,0.08143014671
770,2014,0.07018350988
770,2015,0.07018350988
770,2016,0.07018350988
770,2017,0.07018350988
770,2018,0.07018350988
770,2019,0.07018350988
770,2020,0.07018350988
770,2021,0.07018350988
770,2022,0.07018350988
770,2023,0.051548618775
770,2024,0.03291372767
770,2025,0.032828700445
770,2026,0.03274367322
770,2027,0.0412339119549999
770,2028,0.04972415069
770,2029,0.049467567845
770,2030,0.049210985
770,2031,0.04925220102
770,2032,0.04929341704
770,2033,0.048975943815
770,2034,0.04865847059
770,2035,0.04866316088
770,2036,0.04866785117
770,2037,0.048381488055
770,2038,0.04809512494
770,2039,0.047368600945
770,2040,0.04664207695
770,2041,0.047065606775
770,2042,0.0474891366
770,2043,0.0470747823199999
770,2044,0.04666042804
770,2045,0.04570700958
770,2046,0.04475359112
770,2047,0.04381386079
770,2048,0.04287413046
770,2049,0.04227972472
770,2050,0.04168531898
771,2014,0.06852656025
771,2015,0.06852656025
771,2016,0.06852656025
771,2017,0.06852656025
771,2018,0.06852656025
771,2019,0.06852656025
771,2020,0.06852656025
771,2021,0.06852656025
771,2022,0.06852656025
771,2023,0.047906978855
771,2024,0.02728739746
771,2025,0.0281176797
771,2026,0.02894796194
771,2027,0.0385844811449999
771,2028,0.0482210003499999
771,2029,0.04545022341
771,2030,0.04267944647
771,2031,0.044159173225
771,2032,0.0456388999799999
771,2033,0.04489008798
771,2034,0.04414127598
771,2035,0.044461928335
771,2036,0.04478258069
771,2037,0.0442772199
771,2038,0.04377185911
771,2039,0.04315545645
771,2040,0.0425390537899999
771,2041,0.0427401198
771,2042,0.04294118581
771,2043,0.042375129665
771,2044,0.04180907352
771,2045,0.042478002395
771,2046,0.04314693127
771,2047,0.04236267924
771,2048,0.04157842721
771,2049,0.04091031393
771,2050,0.04024220065
772,2014,0.06278020209
772,2015,0.06278020209
772,2016,0.06278020209
772,2017,0.06278020209
772,2018,0.06278020209
772,2019,0.06278020209
772,2020,0.06278020209
772,2021,0.06278020209
772,2022,0.06278020209
772,2023,0.0573215764699999
772,2024,0.05186295085
772,2025,0.051378892185
772,2026,0.05089483352
772,2027,0.04920138914
772,2028,0.04750794476
772,2029,0.0488601046849999
772,2030,0.05021226461
772,2031,0.049447682285
772,2032,0.04868309996
772,2033,0.04832280572
772,2034,0.04796251148
772,2035,0.047445829235
772,2036,0.04692914699
772,2037,0.0463647386349999
772,2038,0.0458003302799999
772,2039,0.04542026379
772,2040,0.0450401973
772,2041,0.04479137356
772,2042,0.04454254982
772,2043,0.044022187365
772,2044,0.04350182491
772,2045,0.04308165811
772,2046,0.04266149131
772,2047,0.04227651328
772,2048,0.0418915352499999
772,2049,0.0411565984
772,2050,0.04042166155
773,2014,0.06191266081
773,2015,0.06191266081
773,2016,0.06191266081
773,2017,0.06191266081
773,2018,0.06191266081
773,2019,0.06191266081
773,2020,0.06191266081
773,2021,0.06191266081
773,2022,0.06191266081
773,2023,0.0452225334099999
773,2024,0.02853240601
773,2025,0.02707634522
773,2026,0.02562028443
773,2027,0.0276151942
773,2028,0.02961010397
773,2029,0.032560543125
773,2030,0.03551098228
773,2031,0.035925805415
773,2032,0.03634062855
773,2033,0.033103916395
773,2034,0.02986720424
773,2035,0.0314169650599999
773,2036,0.03296672588
773,2037,0.036408843945
773,2038,0.03985096201
773,2039,0.037560647005
773,2040,0.035270332
773,2041,0.036697501455
773,2042,0.03812467091
773,2043,0.0353543022399999
773,2044,0.03258393357
773,2045,0.0341090752
773,2046,0.03563421683
773,2047,0.035683825685
773,2048,0.03573343454
773,2049,0.0353230528599999
773,2050,0.0349126711799999
774,2014,0.0737587383599999
774,2015,0.0737587383599999
774,2016,0.0737587383599999
774,2017,0.0737587383599999
774,2018,0.0737587383599999
774,2019,0.0737587383599999
774,2020,0.0737587383599999
774,2021,0.0737587383599999
774,2022,0.0737587383599999
774,2023,0.055124705095
774,2024,0.0364906718299999
774,2025,0.03501964026
774,2026,0.03354860869
774,2027,0.0447901947
774,2028,0.05603178071
774,2029,0.05625170456
774,2030,0.05647162841
774,2031,0.05643465308
774,2032,0.05639767775
774,2033,0.05618744336
774,2034,0.05597720897
774,2035,0.05621599449
774,2036,0.05645478001
774,2037,0.056878087425
774,2038,0.05730139484
774,2039,0.0555539145599999
774,2040,0.0538064342799999
774,2041,0.052626708495
774,2042,0.05144698271
774,2043,0.05299339054
774,2044,0.0545397983699999
774,2045,0.05346915567
774,2046,0.05239851297
774,2047,0.050748270625
774,2048,0.04909802828
774,2049,0.0477979508049999
774,2050,0.0464978733299999
775,2014,0.0859195744099999
775,2015,0.0859195744099999
775,2016,0.0859195744099999
775,2017,0.0859195744099999
775,2018,0.0859195744099999
775,2019,0.0859195744099999
775,2020,0.0859195744099999
775,2021,0.0859195744099999
775,2022,0.0859195744099999
775,2023,0.057149816125
775,2024,0.02838005784
775,2025,0.0378412318799999
775,2026,0.04730240592
775,2027,0.04600433813
775,2028,0.04470627034
775,2029,0.04456567846
775,2030,0.04442508658
775,2031,0.043984068335
775,2032,0.04354305009
775,2033,0.043922399365
775,2034,0.04430174864
775,2035,0.044393743395
775,2036,0.04448573815
775,2037,0.044431033125
775,2038,0.0443763281
775,2039,0.044064535515
775,2040,0.04375274293
775,2041,0.0431514431199999
775,2042,0.04255014331
775,2043,0.041466987075
775,2044,0.04038383084
775,2045,0.040231935995
775,2046,0.04008004115
775,2047,0.039645562285
775,2048,0.03921108342
775,2049,0.038281362985
775,2050,0.03735164255
776,2014,0.07187000143
776,2015,0.07187000143
776,2016,0.07187000143
776,2017,0.07187000143
776,2018,0.07187000143
776,2019,0.07187000143
776,2020,0.07187000143
776,2021,0.07187000143
776,2022,0.07187000143
776,2023,0.05264473311
776,2024,0.03341946479
776,2025,0.043486941935
776,2026,0.05355441908
776,2027,0.05341404638
776,2028,0.05327367368
776,2029,0.05292209278
776,2030,0.05257051188
776,2031,0.052285702555
776,2032,0.05200089323
776,2033,0.0518995530899999
776,2034,0.05179821295
776,2035,0.051893939985
776,2036,0.05198966702
776,2037,0.052384658875
776,2038,0.05277965073
776,2039,0.052486005905
776,2040,0.05219236108
776,2041,0.0517973670549999
776,2042,0.05140237303
776,2043,0.051024946215
776,2044,0.0506475193999999
776,2045,0.0494885277249999
776,2046,0.04832953605
776,2047,0.0475891741199999
776,2048,0.04684881219
776,2049,0.0452754758699999
776,2050,0.04370213955
777,2014,0.0735219403199999
777,2015,0.0735219403199999
777,2016,0.0735219403199999
777,2017,0.0735219403199999
777,2018,0.0735219403199999
777,2019,0.0735219403199999
777,2020,0.0735219403199999
777,2021,0.0735219403199999
777,2022,0.0735219403199999
777,2023,0.053619611125
777,2024,0.0337172819299999
777,2025,0.0325153485399999
777,2026,0.03131341515
777,2027,0.03476699995
777,2028,0.03822058475
777,2029,0.03993236259
777,2030,0.04164414043
777,2031,0.04075623867
777,2032,0.0398683369099999
777,2033,0.04134249173
777,2034,0.04281664655
777,2035,0.04385631597
777,2036,0.04489598539
777,2037,0.044622581885
777,2038,0.04434917838
777,2039,0.043455913315
777,2040,0.04256264825
777,2041,0.04276728414
777,2042,0.04297192003
777,2043,0.041292407305
777,2044,0.03961289458
777,2045,0.0391839269
777,2046,0.03875495922
777,2047,0.038024148105
777,2048,0.03729333699
777,2049,0.03734717017
777,2050,0.03740100335
778,2014,0.06446810502
778,2015,0.06446810502
778,2016,0.06446810502
778,2017,0.06446810502
778,2018,0.06446810502
778,2019,0.06446810502
778,2020,0.06446810502
778,2021,0.06446810502
778,2022,0.06446810502
778,2023,0.042652296405
778,2024,0.02083648779
778,2025,0.020376398905
778,2026,0.01991631002
778,2027,0.02671853035
778,2028,0.0335207506799999
778,2029,0.032645362705
778,2030,0.03176997473
778,2031,0.03076993035
778,2032,0.02976988597
778,2033,0.03094862416
778,2034,0.03212736235
778,2035,0.0345488253049999
778,2036,0.03697028826
778,2037,0.03643434374
778,2038,0.03589839922
778,2039,0.034834014965
778,2040,0.03376963071
778,2041,0.034467804835
778,2042,0.03516597896
778,2043,0.034701870105
778,2044,0.03423776125
778,2045,0.0339684687449999
778,2046,0.03369917624
778,2047,0.03376300963
778,2048,0.03382684302
778,2049,0.03362396653
778,2050,0.03342109004
779,2014,0.06359202923
779,2015,0.06359202923
779,2016,0.06359202923
779,2017,0.06359202923
779,2018,0.06359202923
779,2019,0.06359202923
779,2020,0.06359202923
779,2021,0.06359202923
779,2022,0.06359202923
779,2023,0.05752317834
779,2024,0.05145432745
779,2025,0.051006491805
779,2026,0.05055865616
779,2027,0.04881861815
779,2028,0.04707858014
779,2029,0.0482749574949999
779,2030,0.04947133485
779,2031,0.0488671369799999
779,2032,0.04826293911
779,2033,0.04774955337
779,2034,0.04723616763
779,2035,0.046881748805
779,2036,0.04652732998
779,2037,0.045945729785
779,2038,0.0453641295899999
779,2039,0.0453802505749999
779,2040,0.0453963715599999
779,2041,0.045217129545
779,2042,0.04503788753
779,2043,0.0443834511999999
779,2044,0.04372901487
779,2045,0.043476177085
779,2046,0.0432233393
779,2047,0.042933110215
779,2048,0.04264288113
779,2049,0.041903947085
779,2050,0.04116501304
780,2014,0.06384985202
780,2015,0.06384985202
780,2016,0.06384985202
780,2017,0.06384985202
780,2018,0.06384985202
780,2019,0.06384985202
780,2020,0.06384985202
780,2021,0.06384985202
780,2022,0.06384985202
780,2023,0.04243244887
780,2024,0.02101504572
780,2025,0.02056481829
780,2026,0.02011459086
780,2027,0.026942934215
780,2028,0.03377127757
780,2029,0.03262878202
780,2030,0.03148628647
780,2031,0.0304486156649999
780,2032,0.02941094486
780,2033,0.030499501635
780,2034,0.03158805841
780,2035,0.033706384995
780,2036,0.03582471158
780,2037,0.03519704407
780,2038,0.03456937656
780,2039,0.033411002745
780,2040,0.03225262893
780,2041,0.03269646733
780,2042,0.03314030573
780,2043,0.032536259865
780,2044,0.031932214
780,2045,0.032197785905
780,2046,0.0324633578099999
780,2047,0.031902568575
780,2048,0.03134177934
780,2049,0.0316480291049999
780,2050,0.03195427887
781,2014,0.07487015116
781,2015,0.07487015116
781,2016,0.07487015116
781,2017,0.07487015116
781,2018,0.07487015116
781,2019,0.07487015116
781,2020,0.07487015116
781,2021,0.07487015116
781,2022,0.07487015116
781,2023,0.05775549575
781,2024,0.04064084034
781,2025,0.03620468147
781,2026,0.0317685226
781,2027,0.03870463592
781,2028,0.04564074924
781,2029,0.046047695605
781,2030,0.0464546419699999
781,2031,0.04807332499
781,2032,0.04969200801
781,2033,0.04929569423
781,2034,0.04889938045
781,2035,0.05002557058
781,2036,0.05115176071
781,2037,0.049640194805
781,2038,0.0481286289
781,2039,0.047446472385
781,2040,0.0467643158699999
781,2041,0.04666108188
781,2042,0.04655784789
781,2043,0.04591224764
781,2044,0.04526664739
781,2045,0.04436640964
781,2046,0.0434661718899999
781,2047,0.04248491021
781,2048,0.04150364853
781,2049,0.04070771834
781,2050,0.03991178815
782,2014,0.0685997234
782,2015,0.0685997234
782,2016,0.0685997234
782,2017,0.0685997234
782,2018,0.0685997234
782,2019,0.0685997234
782,2020,0.0685997234
782,2021,0.0685997234
782,2022,0.0685997234
782,2023,0.04778946922
782,2024,0.02697921504
782,2025,0.027621349985
782,2026,0.02826348493
782,2027,0.037402011435
782,2028,0.04654053794
782,2029,0.04078488455
782,2030,0.03502923116
782,2031,0.036555941705
782,2032,0.03808265225
782,2033,0.038788982805
782,2034,0.03949531336
782,2035,0.040731578085
782,2036,0.04196784281
782,2037,0.041467351105
782,2038,0.0409668594
782,2039,0.0405907178949999
782,2040,0.04021457639
782,2041,0.040292965995
782,2042,0.0403713556
782,2043,0.039439472935
782,2044,0.03850759027
782,2045,0.03801971457
782,2046,0.03753183887
782,2047,0.036699459485
782,2048,0.0358670801
782,2049,0.035870653865
782,2050,0.03587422763
783,2014,0.06866625861
783,2015,0.06866625861
783,2016,0.06866625861
783,2017,0.06866625861
783,2018,0.06866625861
783,2019,0.06866625861
783,2020,0.06866625861
783,2021,0.06866625861
783,2022,0.06866625861
783,2023,0.052087545915
783,2024,0.03550883322
783,2025,0.03237969928
783,2026,0.02925056534
783,2027,0.02728096603
783,2028,0.02531136672
783,2029,0.0255904263449999
783,2030,0.0258694859699999
783,2031,0.03132150977
783,2032,0.0367735335699999
783,2033,0.0391630899449999
783,2034,0.04155264632
783,2035,0.0441369820599999
783,2036,0.0467213177999999
783,2037,0.0489176620749999
783,2038,0.05111400635
783,2039,0.052425407085
783,2040,0.05373680782
783,2041,0.0506589773449999
783,2042,0.04758114687
783,2043,0.0471303877999999
783,2044,0.04667962873
783,2045,0.04710047187
783,2046,0.04752131501
783,2047,0.045431343085
783,2048,0.04334137116
783,2049,0.041434884545
783,2050,0.03952839793
784,2014,0.0712258112
784,2015,0.0712258112
784,2016,0.0712258112
784,2017,0.0712258112
784,2018,0.0712258112
784,2019,0.0712258112
784,2020,0.0712258112
784,2021,0.0712258112
784,2022,0.0712258112
784,2023,0.052301277255
784,2024,0.03337674331
784,2025,0.03329124076
784,2026,0.03320573821
784,2027,0.04164294202
784,2028,0.05008014583
784,2029,0.050101279335
784,2030,0.05012241284
784,2031,0.0501809878
784,2032,0.0502395627599999
784,2033,0.0499436772799999
784,2034,0.0496477917999999
784,2035,0.0495751002999999
784,2036,0.0495024087999999
784,2037,0.049054051125
784,2038,0.0486056934499999
784,2039,0.04805737662
784,2040,0.04750905979
784,2041,0.047060195025
784,2042,0.04661133026
784,2043,0.0461158430699999
784,2044,0.04562035588
784,2045,0.04504987134
784,2046,0.0444793867999999
784,2047,0.043588874735
784,2048,0.04269836267
784,2049,0.04171361178
784,2050,0.04072886089
785,2014,0.05968303911
785,2015,0.05968303911
785,2016,0.05968303911
785,2017,0.05968303911
785,2018,0.05968303911
785,2019,0.05968303911
785,2020,0.05968303911
785,2021,0.05968303911
785,2022,0.05968303911
785,2023,0.042476428095
785,2024,0.02526981708
785,2025,0.02392796442
785,2026,0.02258611176
785,2027,0.024970221545
785,2028,0.02735433133
785,2029,0.02997457019
785,2030,0.03259480905
785,2031,0.032976577475
785,2032,0.0333583458999999
785,2033,0.0300618345899999
785,2034,0.02676532328
785,2035,0.0282950469299999
785,2036,0.02982477058
785,2037,0.03324494829
785,2038,0.036665126
785,2039,0.03408624714
785,2040,0.03150736828
785,2041,0.03282447119
785,2042,0.0341415741
785,2043,0.031143416995
785,2044,0.02814525989
785,2045,0.0297213893249999
785,2046,0.03129751876
785,2047,0.030821447895
785,2048,0.03034537703
785,2049,0.029795798515
785,2050,0.02924622
786,2014,0.07307470055
786,2015,0.07307470055
786,2016,0.07307470055
786,2017,0.07307470055
786,2018,0.07307470055
786,2019,0.07307470055
786,2020,0.07307470055
786,2021,0.07307470055
786,2022,0.07307470055
786,2023,0.05423562821
786,2024,0.03539655587
786,2025,0.04477649045
786,2026,0.05415642503
786,2027,0.0521499217599999
786,2028,0.05014341849
786,2029,0.0503974516749999
786,2030,0.05065148486
786,2031,0.050880333105
786,2032,0.05110918135
786,2033,0.051322859335
786,2034,0.05153653732
786,2035,0.050951010825
786,2036,0.05036548433
786,2037,0.049893174095
786,2038,0.04942086386
786,2039,0.048653328985
786,2040,0.04788579411
786,2041,0.04738268273
786,2042,0.0468795713499999
786,2043,0.045810482815
786,2044,0.04474139428
786,2045,0.043593410905
786,2046,0.04244542753
786,2047,0.041939402175
786,2048,0.04143337682
786,2049,0.040657865145
786,2050,0.03988235347
787,2014,0.0710105231699999
787,2015,0.0710105231699999
787,2016,0.0710105231699999
787,2017,0.0710105231699999
787,2018,0.0710105231699999
787,2019,0.0710105231699999
787,2020,0.0710105231699999
787,2021,0.0710105231699999
787,2022,0.0710105231699999
787,2023,0.052355550965
787,2024,0.03370057876
787,2025,0.033447302965
787,2026,0.03319402717
787,2027,0.04080109831
787,2028,0.04840816945
787,2029,0.04856212476
787,2030,0.0487160800699999
787,2031,0.04935250259
787,2032,0.04998892511
787,2033,0.050118727545
787,2034,0.05024852998
787,2035,0.05054575382
787,2036,0.05084297766
787,2037,0.0505647472499999
787,2038,0.0502865168399999
787,2039,0.050361536845
787,2040,0.05043655685
787,2041,0.049468004395
787,2042,0.04849945194
787,2043,0.04797583727
787,2044,0.0474522225999999
787,2045,0.04668477971
787,2046,0.04591733682
787,2047,0.04523935782
787,2048,0.04456137882
787,2049,0.04335739857
787,2050,0.04215341832
788,2014,0.06852656025
788,2015,0.06852656025
788,2016,0.06852656025
788,2017,0.06852656025
788,2018,0.06852656025
788,2019,0.06852656025
788,2020,0.06852656025
788,2021,0.06852656025
788,2022,0.06852656025
788,2023,0.047906978855
788,2024,0.02728739746
788,2025,0.0281176797
788,2026,0.02894796194
788,2027,0.0385844811449999
788,2028,0.0482210003499999
788,2029,0.04545022341
788,2030,0.04267944647
788,2031,0.044159173225
788,2032,0.0456388999799999
788,2033,0.04489008798
788,2034,0.04414127598
788,2035,0.044461928335
788,2036,0.04478258069
788,2037,0.0442772199
788,2038,0.04377185911
788,2039,0.04315545645
788,2040,0.0425390537899999
788,2041,0.0427401198
788,2042,0.04294118581
788,2043,0.042375129665
788,2044,0.04180907352
788,2045,0.042478002395
788,2046,0.04314693127
788,2047,0.04236267924
788,2048,0.04157842721
